Date,CPI,PPI,3mth Interest Rate,Composite Consumer Confidence,gbp_usd,Gross Domestic Product at market prices: Current price: Seasonally adjusted £m,Unemployment rates (15 year old plus),CPI_zscore,CPI_outlier,CPI_diff,PPI_diff,3mth Interest Rate_diff,gbp_usd_diff,Unemployment rates (15 year old plus)_diff,CPI_trend,CPI_seasonal,CPI_resid,CPI_SA,PPI_trend,PPI_seasonal,PPI_resid,PPI_SA,3mth Interest Rate_trend,3mth Interest Rate_seasonal,3mth Interest Rate_resid,3mth Interest Rate_SA,gbp_usd_trend,gbp_usd_seasonal,gbp_usd_resid,gbp_usd_SA,Unemployment rates (15 year old plus)_trend,Unemployment rates (15 year old plus)_seasonal,Unemployment rates (15 year old plus)_resid,Unemployment rates (15 year old plus)_SA,trend,seasonal,resid
2007-05-01,83.29999999999998,83.6686438101989,5.76742,103.2612,1.9993,387181.47252747254,5.4,0.002446824504929386,False,0.20000000000000284,0.5551473996885079,0.11843000000000004,0.020360655737704958,0.0,83.06249999999999,0.2950446581665161,-0.057544658166518936,83.00495534183347,83.52655251146913,0.2238828313912357,-0.0817915326614688,83.44476097880766,5.86393,-0.12825494362910494,0.031744943629105515,5.895674943629105,1.9959232923497265,0.002180596806606531,0.001196110843667005,1.9971194031933936,5.370833333333334,-0.0006487573099415789,0.029815423976608364,5.400648757309942,5.370833333333334,-0.0006487573099415789,0.029815423976608364
2007-06-01,83.5,84.1444844385034,5.88018,103.2012,1.9804,388253.52747252746,5.3,0.011348469458697082,False,0.20000000000001705,0.47584062830449625,0.11275999999999975,-0.01890000000000014,-0.10000000000000053,83.22083333333332,0.20623332044722012,0.07293334621946265,83.29376667955277,83.99247979335055,0.21394977608529722,-0.06194513093245427,83.9305346624181,5.957717499999999,-0.060576281348403205,-0.016961218651595944,5.940756281348404,2.005849107567118,-0.0015587798111673906,-0.023890327755950545,1.9819587798111673,5.345833333333333,-0.0015259502923978098,-0.04430738304093558,5.3015259502923975,5.345833333333333,-0.0015259502923978098,-0.04430738304093558
2007-07-01,83.09999999999998,84.4617115240396,6.02396,103.0546,2.0052360655737704,389291.0,5.3,-0.006454820448837677,False,-0.4000000000000199,0.31722708553620294,0.14377999999999957,0.024836065573770494,0.0,83.38333333333333,-0.09238885088656562,-0.19094448244678003,83.19238885088654,84.51127825615471,0.21847068657307087,-0.2680374186881812,84.24324083746653,6.009433333333334,-0.014380166020018072,0.02890683268668398,6.038340166020018,2.0099461637265383,-0.0004783332454485036,-0.004231764907319402,2.0057143988192188,5.320833333333333,0.0017297852001799299,-0.022563118533512967,5.29827021479982,5.320833333333333,0.0017297852001799299,-0.022563118533512967
2007-08-01,83.4,84.5410182954238,6.41946,102.8615,2.0309,390286.0326086957,5.3,0.006897646981813867,False,0.3000000000000256,0.0793067713841964,0.3955000000000002,0.025663934426229496,0.0,83.55833333333332,0.024568585010871034,-0.18290191834418826,83.37543141498914,85.06973010465092,0.12307939917353974,-0.6517912084006583,84.41793889625026,6.019839166666666,0.05834905406545217,0.3412717792678814,6.361110945934548,2.011317404668567,0.004602411465214253,0.014980183866218553,2.026297588534786,5.295833333333333,0.003332349302743976,0.000834317363922454,5.296667650697255,5.295833333333333,0.003332349302743976,0.000834317363922454
2007-09-01,83.5,85.0168589237282,6.64694,102.6556,2.0373540983606557,391281.0652173913,5.2,0.011348469458697082,False,0.09999999999999432,0.4758406283043968,0.2274799999999999,0.006454098360655802,-0.09999999999999964,83.73749999999998,0.08124162088581621,-0.31874162088579916,83.41875837911418,85.66453089003146,0.10393468676734564,-0.7516066530706096,84.91292423696085,6.037595416666666,0.10836963970422843,0.5009749436291053,6.538570360295771,2.011946779668567,0.002687459763178306,0.02271985892891037,2.034666638597477,5.275,0.018868786549707688,-0.09386878654970787,5.181131213450293,5.275,0.018868786549707688,-0.09386878654970787
2007-10-01,83.79999999999998,85.6513130948008,6.27014,102.4221,2.0436,392244.0,5.2,0.024700936889346728,False,0.29999999999998295,0.6344541710726048,-0.37680000000000025,0.006245901639344353,0.0,83.92916666666665,0.0708122568507244,-0.19997892351738727,83.72918774314925,86.31220285633475,0.06162567685800817,-0.7225154383919596,85.58968741794278,6.063414166666666,0.12167609803756199,0.0850497352957715,6.148463901962438,2.0125078486576387,-0.0029231762017340153,0.03401532754409545,2.046523176201734,5.258333333333334,-0.00031980994152036975,-0.0580135233918132,5.20031980994152,5.258333333333334,-0.00031980994152036975,-0.0580135233918132
2007-11-01,84.09999999999998,86.8409146655619,6.408580000000001,102.1363,2.0818,394116.1304347826,5.2,0.03805340431999701,False,0.29999999999999716,1.1896015707610985,0.138440000000001,0.03819999999999979,0.0,84.14999999999998,0.008998572640199773,-0.05899857264019693,84.09100142735979,87.05239938925277,-0.13519869270218474,-0.07628603098868827,86.97611335826409,6.07711375,0.044348104616509273,0.2871181453834917,6.364231895383491,2.0114270426467096,0.0010506176579151295,0.06932233969537517,2.0807493823420846,5.250000000000001,-0.006021564327485402,-0.04397843567251531,5.206021564327486,5.250000000000001,-0.006021564327485402,-0.04397843567251531
2007-12-01,84.5,87.3960620652504,6.359430000000001,101.804,2.0449195652173913,395927.8695652174,5.2,0.05585669422753176,False,0.4000000000000199,0.5551473996885079,-0.04915000000000003,-0.036880434782608607,0.0,84.39583333333331,0.04900405509633983,0.055162611570345785,84.45099594490367,87.90494718163157,-0.36604423671345365,-0.14284087966771175,87.76210630196385,6.081623333333333,0.0321200015463337,0.24568666512033394,6.327309998453667,2.0105644743406987,0.0017165473225752175,0.032638543554117314,2.043203017894816,5.258333333333334,-0.0009777046783625428,-0.05735562865497103,5.200977704678363,5.258333333333334,-0.0009777046783625428,-0.05735562865497103
2008-01-01,84.09999999999998,88.1891297790912,5.65965,101.4127,2.0068097826086957,397800.0,5.2,0.03805340431999701,False,-0.4000000000000199,0.7930677138407987,-0.6997800000000005,-0.038109782608695575,0.0,84.67083333333332,-0.40370620806155383,-0.16712712527178614,84.50370620806153,88.82688839897145,-0.28686236562456946,-0.3508962542556753,88.47599214471578,6.075685833333333,0.018608082686684842,-0.4346439160200178,5.6410419173133155,2.0102087366357804,0.002305019774867784,-0.005703973801952461,2.004504762833828,5.283333333333334,0.004175804093567235,-0.08750913742690115,5.195824195906433,5.283333333333334,0.004175804093567235,-0.08750913742690115
2008-02-01,84.59999999999998,88.6649704073956,5.64202,100.9501,1.9687,398782.8021978022,5.2,0.060307516704414345,False,0.5,0.4758406283043968,-0.01763000000000048,-0.0381097826086958,0.0,84.97083333333332,-0.2594866466580418,-0.11134668667529535,84.85948664665803,89.7389162698883,-0.26504939948666534,-0.8088964630060413,88.93001980688227,6.040476249999999,-0.02978823310278897,-0.36866801689721074,5.671808233102788,2.0073405672368736,0.0028116023076895716,-0.04145216954456327,1.9658883976923103,5.325,-0.003938230994152093,-0.1210617690058479,5.203938230994153,5.325,-0.003938230994152093,-0.1210617690058479
2008-03-01,84.9,90.0131855209249,5.899290000000001,100.4028,1.972905,399702.1978021978,5.3,0.07365998413506589,False,0.3000000000000256,1.3482151135293066,0.257270000000001,0.004205000000000014,0.09999999999999964,85.29166666666666,-0.16791646025453297,-0.22375020641211854,85.06791646025454,90.59807295988244,-0.042055543284878684,-0.5428318956726584,90.05524106420978,5.982575833333334,-0.07276157740103466,-0.010524255932298401,5.972051577401035,1.99824917379425,-0.007911685165716704,-0.01743248862853343,1.9808166851657165,5.383333333333334,-0.009639985380116893,-0.07369334795321703,5.309639985380117,5.383333333333334,-0.009639985380116893,-0.07369334795321703
2008-04-01,85.59999999999998,91.202787091686,5.91881,99.73904,1.9774,400685.0,5.2,0.10481574147324903,False,0.6999999999999744,1.1896015707610985,0.019519999999999094,0.004495000000000138,-0.09999999999999964,85.60416666666666,0.1875950967630066,-0.19176176342968368,85.41240490323698,91.33826949280049,0.15026718096325434,-0.28574958207774137,91.05251991072275,5.946182500000001,-0.07770977915542054,0.05033727915541941,5.99651977915542,1.980549447018294,-0.004482280673980179,0.001332833655686174,1.9818822806739802,5.458333333333334,-0.005034722222222136,-0.2532986111111116,5.205034722222222,5.458333333333334,-0.005034722222222136,-0.2532986111111116
2008-05-01,86.09999999999998,93.344069919056,5.82639,98.95143,1.9749,400457.1978021978,5.4,0.12706985385766636,False,0.5,2.1412828273699915,-0.09241999999999972,-0.0024999999999999467,0.20000000000000018,85.88333333333333,0.2950446581665161,-0.07837799149986174,85.80495534183346,91.85376350679698,0.2238828313912357,1.2664235808677808,93.12018708766476,5.858730833333334,-0.12825494362910494,0.09591411029577057,5.954644943629105,1.9507482175100974,0.002180596806606531,0.021971185683296153,1.9727194031933937,5.550000000000001,-0.0006487573099415789,-0.14935124269005878,5.400648757309942,5.550000000000001,-0.0006487573099415789,-0.14935124269005878
2008-06-01,86.59999999999998,94.9302053467376,5.92944,98.06381,1.9840983606557379,400221.8021978022,5.5,0.14932396624208372,False,0.5,1.5861354276815973,0.10304999999999964,0.009198360655737758,0.09999999999999964,86.12499999999999,0.20623332044722012,0.2687666795527742,86.39376667955275,92.16107724591026,0.21394977608529722,2.5551783247420334,94.7162555706523,5.644201666666667,-0.060576281348403205,0.34581461468173624,5.990016281348403,1.9085420061178426,-0.0015587798111673906,0.07711513434906261,1.9856571404669052,5.654166666666667,-0.0015259502923978098,-0.152640716374269,5.501525950292398,5.654166666666667,-0.0015259502923978098,-0.152640716374269
2008-07-01,86.59999999999998,95.8025798319624,5.8322,97.13998,1.993,399994.0,5.7,0.14932396624208372,False,0.0,0.8723744852248103,-0.09723999999999933,0.008901639344262247,0.20000000000000018,86.33749999999998,-0.09238885088656562,0.35488885088656846,86.69238885088654,92.32773735991485,0.21847068657307087,3.2563717854744847,95.58410914538933,5.373207916666667,-0.014380166020018072,0.4733722493533515,5.8465801660200185,1.862919054641618,-0.0004783332454485036,0.1305592786038305,1.9934783332454487,5.770833333333334,0.0017297852001799299,-0.07256311853351367,5.6982702147998205,5.770833333333334,0.0017297852001799299,-0.07256311853351367
2008-08-01,87.09999999999998,95.0888188895057,5.76619,96.2592,1.9743,398352.01086956525,5.9,0.17157807862650104,False,0.5,-0.7137609424567017,-0.06601000000000035,-0.01870000000000016,0.20000000000000018,86.54999999999998,0.024568585010871034,0.5254314149891262,87.07543141498911,92.41652837615644,0.12307939917353974,2.5492111141757277,94.96573949033217,5.087019166666667,0.05834905406545217,0.6208217792678808,5.707840945934548,1.8195367944158425,0.004602411465214253,0.1501607941189432,1.9696975885347856,5.9125,0.003332349302743976,-0.015832349302743264,5.896667650697256,5.9125,0.003332349302743976,-0.015832349302743264
2008-09-01,87.5,95.0888188895057,5.9106,95.45549,1.875760655737705,396710.02173913043,6.0,0.1893813685340358,False,0.4000000000000199,0.0,0.1444099999999997,-0.09853934426229505,0.09999999999999964,86.75833333333331,0.08124162088581621,0.6604250457808722,87.41875837911418,92.42515075034828,0.10393468676734564,2.559733452390077,94.98488420273836,4.769538333333333,0.10836963970422843,1.032692026962438,5.802230360295771,1.7766773574323715,0.002687459763178306,0.09639583854215505,1.8730731959745266,6.075,0.018868786549707688,-0.09386878654970787,5.9811312134502925,6.075,0.018868786549707688,-0.09386878654970787
2008-10-01,87.29999999999998,93.344069919056,6.13304,94.77122,1.7804,395121.0,6.2,0.18047972358026812,False,-0.20000000000001705,-1.744748970449706,0.22244000000000064,-0.09536065573770491,0.20000000000000018,86.93749999999997,0.0708122568507244,0.29168774314928697,87.22918774314925,92.33219708216804,0.06162567685800817,0.950247160029952,93.28244424219798,4.4173475,0.12167609803756199,1.5940164019624383,6.011363901962438,1.7325655444158423,-0.0029231762017340153,0.05075763178589168,1.783323176201734,6.258333333333333,-0.00031980994152036975,-0.05801352339181231,6.20031980994152,6.258333333333333,-0.00031980994152036975,-0.05801352339181231
2008-11-01,87.29999999999998,91.5200141772224,4.44684,94.27229,1.6297704918032787,392342.1195652174,6.4,0.18047972358026812,False,0.0,-1.8240557418336039,-1.6862000000000004,-0.15062950819672127,0.20000000000000018,87.09166666666665,0.008998572640199773,0.19933476069312883,87.29100142735979,92.1129555224858,-0.13519869270218474,-0.4577426525612275,91.65521286992458,4.0484675,0.044348104616509273,0.3540243953834905,4.40249189538349,1.6898988777491757,0.0010506176579151295,-0.06117900360381211,1.6287198741453637,6.458333333333332,-0.006021564327485402,-0.052311769005846394,6.406021564327486,6.458333333333332,-0.006021564327485402,-0.052311769005846394
2008-12-01,87.09999999999998,90.092492292309,3.17247,93.9968,1.484,389652.8804347826,6.5,0.17157807862650104,False,-0.20000000000000284,-1.4275218849133893,-1.2743699999999998,-0.14577049180327872,0.09999999999999964,87.22916666666666,0.04900405509633983,-0.1781707217630169,87.05099594490365,91.76340278568335,-0.36604423671345365,-1.3048662566608966,90.45853652902245,3.6669379166666665,0.0321200015463337,-0.526587918213,3.1403499984536665,1.6554781127218532,0.0017165473225752175,-0.17319466004442843,1.4822834526774247,6.658333333333333,-0.0009777046783625428,-0.15735562865497066,6.500977704678363,6.658333333333333,-0.0009777046783625428,-0.15735562865497066
2009-01-01,86.59999999999998,89.4925422881426,2.34276,93.93752,1.472778512396694,386874.0,6.7,0.14932396624208372,False,-0.5,-0.5999500041664021,-0.82971,-0.01122148760330588,0.20000000000000018,87.35,-0.40370620806155383,-0.3462937919384604,87.00370620806153,91.32391109426327,-0.28686236562456946,-1.5445064404960953,89.77940465376717,3.27029875,0.018608082686684842,-0.9461468326866844,2.324151917313315,1.6271490143611975,0.002305019774867784,-0.1566755217393712,1.4704734926218264,6.849999999999999,0.004175804093567235,-0.15417580409356582,6.695824195906433,6.849999999999999,0.004175804093567235,-0.15417580409356582
2009-02-01,87.2,89.4925422881426,2.09038,94.12914,1.4615570247933884,386763.43333333335,7.1,0.17602890110338554,False,0.6000000000000227,0.0,-0.25238000000000005,-0.011221487603305658,0.39999999999999947,87.45833333333331,-0.2594866466580418,0.0011533133247302318,87.45948664665805,90.87364418575447,-0.26504939948666534,-1.116052498125205,89.75759168762927,2.8609833333333334,-0.02978823310278897,-0.7408151002305443,2.120168233102789,1.5988031810278645,0.0028116023076895716,-0.14005775854216557,1.4587454224856988,7.020833333333332,-0.003938230994152093,0.08310489766081959,7.103938230994152,7.020833333333332,-0.003938230994152093,0.08310489766081959
2009-03-01,87.29999999999998,89.3925506207816,1.83139,94.57948,1.4514214876033058,386663.56666666665,7.3,0.18047972358026812,False,0.0999999999999801,-0.09999166736099596,-0.25899000000000005,-0.010135537190082644,0.20000000000000018,87.54166666666666,-0.16791646025453297,-0.07375020641214128,87.46791646025451,90.46561627493483,-0.042055543284878684,-1.031010110868347,89.43460616406648,2.4319208333333333,-0.07276157740103466,-0.5277692559322986,1.9041515774010347,1.5738589870387933,-0.007911685165716704,-0.11452581426977083,1.4593331727690224,7.179166666666665,-0.009639985380116893,0.13047331871345136,7.309639985380117,7.179166666666665,-0.009639985380116893,0.13047331871345136
2009-04-01,87.5,89.5925339555037,1.53413,95.27582,1.4402,386553.0,7.6,0.1893813685340358,False,0.20000000000001705,0.1999833347220914,-0.2972600000000001,-0.01122148760330588,0.2999999999999998,87.62083333333332,0.1875950967630066,-0.3084284300963295,87.312404903237,90.1552841547242,0.15026718096325434,-0.7130173801837569,89.44226677454044,1.9791220833333334,-0.07770977915542054,-0.36728230417791286,1.6118397791554204,1.5553439597163887,-0.004482280673980179,-0.11066167904240862,1.44468228067398,7.324999999999999,-0.005034722222222136,0.2800347222222225,7.605034722222221,7.324999999999999,-0.005034722222222136,0.2800347222222225
2009-05-01,87.9,89.6925256228648,1.35795,96.15395,1.4881,387226.5164835165,7.8,0.20718465844156994,False,0.4000000000000057,0.09999166736110965,-0.17618,0.047900000000000054,0.20000000000000018,87.72083333333332,0.2950446581665161,-0.11587799149982764,87.60495534183349,90.03531542559247,0.2238828313912357,-0.5666726341189011,89.46864279147357,1.5874700000000002,-0.12825494362910494,-0.10126505637089522,1.486204943629105,1.5476016099896128,0.002180596806606531,-0.06168220679621938,1.4859194031933936,7.449999999999999,-0.0006487573099415789,0.3506487573099421,7.800648757309942,7.449999999999999,-0.0006487573099415789,0.3506487573099421
2009-06-01,88.09999999999998,90.19248395967,1.24117,97.15379,1.6448,387922.4835164835,7.9,0.21608630339533574,False,0.19999999999997442,0.49995833680519297,-0.11677999999999988,0.15670000000000006,0.10000000000000053,87.85,0.20623332044722012,0.04376667955276567,87.89376667955275,90.0841596533622,0.21394977608529722,-0.10562546977750423,89.9785341835847,1.3206141666666666,-0.060576281348403205,-0.018867885318263333,1.3017462813484033,1.5550259269295035,-0.0015587798111673906,0.09133285288166396,1.6463587798111674,7.558333333333333,-0.0015259502923978098,0.3431926169590655,7.901525950292398,7.558333333333333,-0.0015259502923978098,0.3431926169590655
